Президентский люкс	Свежий воздух как на альпийских лугах, свалка рядом не мешает	2025-10-11T15:36:13.832Z	Hamburg	https://preview.com/image-3.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	false	4	room	7	1	36773	Baby seat,Washer,Towels	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	53.550341,10.000654
Дом у озера	Свежий воздух как на альпийских лугах, свалка рядом не мешает	2025-10-06T15:36:13.833Z	Brussels	https://preview.com/image-4.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	true	5	house	3	4	96460	Washer,Towels,Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	50.846557,4.351697
Дом у озера	Очень прекрасный вид на озеро и лес, вдохновляет	2025-10-07T15:36:13.833Z	Cologne	https://preview.com/image-5.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	true	3	room	7	2	1760	Towels,Fridge	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	50.938361,6.959974
Дом у озера	Семье с небольшим количеством детей, без животных или с ними	2025-10-06T15:36:13.833Z	Hamburg	https://preview.com/image-2.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	true	3	room	4	10	16077	Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	53.550341,10.000654
Президентский люкс	Семье с небольшим количеством детей, без животных или с ними	2025-10-09T15:36:13.833Z	Hamburg	https://preview.com/image-4.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	3	apartment	4	9	59755	Laptop friendly workspace,Baby seat	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	53.550341,10.000654
Студия в центре	Свежий воздух как на альпийских лугах, свалка рядом не мешает	2025-10-07T15:36:13.833Z	Cologne	https://preview.com/image-2.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	2	apartment	5	1	33329	Towels,Fridge	Алиса,aly@mail.ru,http://avatars.com/aly.jpg,pro	50.938361,6.959974
Президентский люкс	Семье с небольшим количеством детей, без животных или с ними	2025-10-06T15:36:13.833Z	Hamburg	https://preview.com/image-3.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	false	2	apartment	4	8	19808	Laptop friendly workspace,Baby seat,Washer	Вячеслав,test@mail.ru,http://avatars.com/avatar1.jpg,default	53.550341,10.000654
Дом у озера	Свежий воздух как на альпийских лугах, свалка рядом не мешает	2025-10-10T15:36:13.833Z	Hamburg	https://preview.com/image-6.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	false	3	apartment	4	7	52304	Baby seat,Washer,Towels	Дэвид Бэкхам,d_b_official@gmail.com,http://avatars.com/d_b.jpg,pro	53.550341,10.000654
Дом у озера	Семье с небольшим количеством детей, без животных или с ними	2025-10-06T15:36:13.833Z	Amsterdam	https://preview.com/image-1.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	false	true	3	room	1	2	55473	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Вячеслав,test@mail.ru,http://avatars.com/avatar1.jpg,default	52.370216,4.895168
Просторная трешка	С видом на стройку, но обещают достроить вот уже 15 лет как ждем	2025-10-10T15:36:13.833Z	Amsterdam	https://preview.com/image-3.jpg	https://images.com/image-1.jpg,https://images.com/image-2.jpg,https://images.com/image-3.jpg,https://images.com/image-4.jpg,https://images.com/image-5.jpg,https://images.com/image-6.jpg	true	false	4	house	6	6	97982	Towels,Fridge	Вячеслав,test@mail.ru,http://avatars.com/avatar1.jpg,default	52.370216,4.895168
